"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Abies_recurvata","","","Abies recurvata","Abies","Pinaceae","None listed.","None listed.","
[1][2][3]
","
[10][12][9]
","","","","None listed.","","","","6","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","moderate","
35 x  meters
","?","Wind","?","monoecious",false,
"Abies_religiosa","Sacred Fir","","Abies religiosa","Abies","Pinaceae","None listed.","None listed.","
[1][2][3]
","
[10][9]
","","","","None listed.","","","","8","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
40 x  meters
","?","Wind","?","monoecious",false,
"Abies_sachalinensis","","","Abies sachalinensis","Abies","Pinaceae","None listed.","None listed.","
[1][2]
","
[9][12][8]
","","","","None listed.","","","","5","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
30 x  meters
","?","Wind","?","monoecious",false,
"Abies_sibirica","Siberian Fir","","Abies sibirica","Abies","Pinaceae","None listed.","None listed.","
[1][2]
","
[10][9][8]
","","","","None listed.","","","","1","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","?","
30 x  meters
","?","Wind","?","monoecious",false,
"Abies_spectabilis","Himalayan Fir","","Abies spectabilis","Abies","Pinaceae","None listed.","None listed.","
[1][2]
","
[11][9][12]
","","","","None listed.","","","","7","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
30 x  meters
","?","Wind","?","monoecious",false,
"Abies_squamata","Flaky Fir","","Abies squamata","Abies","Pinaceae","None listed.","None listed.","
[1][2][3]
","
[10][12][9]
","","","","None listed.","","","","6","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","slow","
30 x  meters
","?","Wind","?","monoecious",false,
"Abies_veitchii","Veitch Fir","","Abies veitchii","Abies","Pinaceae","None listed.","None listed.","[1]","
[8][11][7]
","","","","None listed.","","","","3","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","vigorous","
25 x  meters
","?","Wind","?","monoecious",false,
"Abies_veitchii_sikokiana","","","Abies veitchii sikokiana","Abies","Pinaceae","None listed.","None listed.","[1]","
[8][11][7]
","","","","None listed.","","","","3","?","moderate","full sun","permanent shade","
acid, neutral
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Canopy","None listed.","evergreen","woody","perennial","?","
30 x  meters
","?","Wind","?","monoecious",false,
"Abobra_tenuifolia","Cranberry Gourd","","Abobra tenuifolia","Abobra","Cucurbitaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","?","woody","perennial","?","
3.5 x  meters
","?","?","?","dioecious",false,
"Abronia_fragrans","Snowball Sand Verbena","","Abronia fragrans","Abronia","Nyctaginaceae","None listed.","None listed.","","
[10][7][11]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.8 meters
","?","?","?","hermaphrodite",true,
"Abronia_latifolia","Sand Verbena","","Abronia latifolia","Abronia","Nyctaginaceae","None listed.","None listed.","","
[12][9]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.1 x 0.5 meters
","?","?","?","hermaphrodite",false,true
"Abronia_turbinata","Transmontane Sand Verbena","","Abronia turbinata","Abronia","Nyctaginaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.1 x 0.5 meters
","?","?","?","hermaphrodite",false,true
"Abronia_villosa","Desert Sand Verbena","","Abronia villosa","Abronia","Nyctaginaceae","None listed.","None listed.","","
[3][6]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.1 x 0.5 meters
","?","?","?","hermaphrodite",false,true
"Abutilon_megapotamicum","Trailing Abutilon","","Abutilon megapotamicum","Abutilon","Malvaceae","None listed.","None listed.","","
[3][2]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
2 x 2 meters
","?","?","?","hermaphrodite",false,
"Abutilon_ochsenii","","","Abutilon ochsenii","Abutilon","Malvaceae","None listed.","None listed.","","
[3][2]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
4 x 3 meters
","?","?","?","hermaphrodite",false,
"Abutilon_pictum","Abutilon","","Abutilon pictum","Abutilon","Malvaceae","None listed.","None listed.","","[1]","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
5 x 2 meters
","?","?","?","hermaphrodite",false,
"Abutilon_purpurascens","","","Abutilon purpurascens","Abutilon","Malvaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
2.4 x  meters
","?","Insects","?","hermaphrodite",false,
"Abutilon_species","","","Abutilon species","Abutilon","Malvaceae","None listed.","None listed.","","[1]","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
3 x 2 meters
","?","?","?","hermaphrodite",false,
"Abutilon_theophrasti","China Jute","","Abutilon theophrasti","Abutilon","Malvaceae","None listed.","None listed.","
[4][5][6][7][8][9][10]
","[14]","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.9 x  meters
","?","?","?","hermaphrodite",false,
"Abutilon_vitifolium","","","Abutilon vitifolium","Abutilon","Malvaceae","None listed.","None listed.","","
[4][2]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
8 x 5 meters
","?","?","?","hermaphrodite",false,
"Abutilon_x_hybridum","Chinese Lantern","","Abutilon x hybridum","Abutilon","Malvaceae","None listed.","None listed.","","
[2][1]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
3 x 3 meters
","?","?","?","hermaphrodite",false,
"Abutilon_x_milleri","Trailing Abutilon","","Abutilon x milleri","Abutilon","Malvaceae","None listed.","None listed.","","[1]","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
3 x 2 meters
","?","?","?","hermaphrodite",false,
"Abutilon_x_suntense","","","Abutilon x suntense","Abutilon","Malvaceae","None listed.","None listed.","","
[4][2]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
8 x 5 meters
","?","?","?","hermaphrodite",false,
"Acacia_aneura","Mulga Acacia","","Acacia aneura","Acacia","Leguminosae","None listed.","None listed.","
[6][7][8][9][10]
","[7]","","","","None listed.","
Earth stabiliser,  Nitrogen fixer
","","","9","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
15 x  ","?","?","?","hermaphrodite",true,false
"Acacia_coriacea","Wiry Wattle","","Acacia coriacea","Acacia","Leguminosae","None listed.","None listed.","
[4][5][2]
","[10]","","","","None listed.","
Earth stabiliser,  Nitrogen fixer
","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?"," x  meters
","?","?","?","hermaphrodite",,
"Acacia_cultriformis","Knife-Leaf Wattle","","Acacia cultriformis","Acacia","Leguminosae","None listed.","None listed.","
[2][3]
","
[7][3]
","","","","None listed.","
Hedge,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
4 x  meters
","?","?","?","hermaphrodite",true,true
"Acacia_dealbata","Mimosa","","Acacia dealbata","Acacia","Leguminosae","None listed.","None listed.","
[6][10][7][8][9]
","
[14][25][10]
","","","","None listed.","
Earth stabiliser,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
25 x 8 ","?","?","?","hermaphrodite",true,false
"Acacia_decurrens","Green Wattle","","Acacia decurrens","Acacia","Leguminosae","None listed.","None listed.","
[8][9][10][11][12][13]
","
[20][9]
","","","","None listed.","
Hedge,  Earth stabiliser,  Nitrogen fixer
","","","7","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","vigorous","
12 x  meters
","?","?","?","hermaphrodite",false,
"Acacia_farnesiana","Sweet Acacia","","Acacia farnesiana","Acacia","Leguminosae","None listed.","None listed.","
[3][1][4][5][6][7][2]
","
[7][13][5]
","","","","None listed.","Nitrogen fixer","","","8","?","moderate","full sun","no shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
9 x  meters
","?","?","?","hermaphrodite",true,
"Acacia_longifolia","Sidney Golden Wattle","","Acacia longifolia","Acacia","Leguminosae","None listed.","None listed.","
[10][11][12][13][14]
","
[13][11]
","","","","None listed.","
Hedge,  Rootstock,  Earth stabiliser,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Salinity
Strong wind
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","moderate","
9 x 6 meters
","?","?","?","hermaphrodite",false,true
"Acacia_melanoxylon","Blackwood","","Acacia melanoxylon","Acacia","Leguminosae","None listed.","None listed.","
[3][4][5][6][7][8][9][10][11]
","
[8][9][4]
","","","","None listed.","
Earth stabiliser,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","vigorous","
30 x  meters
","?","?","?","hermaphrodite",false,
"Acacia_mucronata","","","Acacia mucronata","Acacia","Leguminosae","None listed.","None listed.","
[9][10][11][12][13]
","
[12][10]
","","","","None listed.","Nitrogen fixer","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Salinity
Drought
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
9 x 6 meters
","?","?","?","hermaphrodite",true,true
"Acacia_paradoxa","Kangaroo Thorn","","Acacia paradoxa","Acacia","Leguminosae","None listed.","None listed.","
[2][3]
","
[3][9]
","","","","None listed.","
Hedge,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
5 x  meters
","?","?","?","hermaphrodite",true,true
"Acacia_podalyriifolia","Queensland Silver Wattle","","Acacia podalyriifolia","Acacia","Leguminosae","None listed.","None listed.","
[4][5]
","
[9][5]
","","","","None listed.","
Earth stabiliser,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
3 x 3 meters
","?","?","?","hermaphrodite",false,
"Acacia_retinodes","Swamp Wattle","","Acacia retinodes","Acacia","Leguminosae","None listed.","None listed.","
[5][6]
","
[11][6]
","","","","None listed.","
Earth stabiliser,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
6 x  meters
","?","?","?","hermaphrodite",true,true
"Acacia_saligna","Blue-Leaved Wattle","","Acacia saligna","Acacia","Leguminosae","None listed.","None listed.","
[3][4][2][5]
","
[5][11]
","","","","None listed.","
Hedge,  Earth stabiliser,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay, heavy clay
","well drained","
Salinity
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","vigorous","
6 x  meters
","?","?","?","hermaphrodite",true,true
"Acacia_sophorae","Coastal Wattle","","Acacia sophorae","Acacia","Leguminosae","None listed.","None listed.","
[4][5]
","[5]","","","","None listed.","
Earth stabiliser,  Nitrogen fixer
","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?"," x  meters
","?","?","?","hermaphrodite",false,true
"Acacia_verticillata","Prickly Moses","","Acacia verticillata","Acacia","Leguminosae","None listed.","None listed.","
[2][3]
","
[8][3]
","","","","None listed.","
Hedge,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
9 x  meters
","?","?","?","hermaphrodite",false,true
"Acaenia_anserinifolia","Pirri-Pirri Bur","","Acaenia anserinifolia","Acaenia","Rosaceae","None listed.","None listed.","
[5][6]
","
[10][5]
","","","","None listed.","Ground cover","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","?","perennial","vigorous","
0.1 x 1 meters
","?","Wind","?","hermaphrodite",false,true
"Acalypha_australis","","","Acalypha australis","Acalypha","Euphorbiaceae","None listed.","None listed.","","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.45 x  meters
","?","?","?","monoecious",,
"Acanthus_mollis","Bear's Breeches","","Acanthus mollis","Acanthus","Acanthaceae","None listed.","None listed.","
[1][2]
","
[15][8]
","","","","None listed.","Ground cover","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, heavy clay
","","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
1.2 x 0.6 meters
","?","Bees","?","hermaphrodite",true,
"Acca_sellowiana","Feijoa","","Acca sellowiana","Acca","Myrtaceae","None listed.","None listed.","","
[2][4]
","","","","None listed.","Hedge","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","slow","
3 x 3 meters
","self sterile","Insects","?","hermaphrodite",true,true
"Acer_acuminatum","","","Acer acuminatum","Acer","Aceraceae","None listed.","None listed.","
[2][3][4]
","
[8][9]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
6 x  meters
","self sterile","?","?","dioecious",false,
"Acer_argutum","","","Acer argutum","Acer","Aceraceae","None listed.","None listed.","
[3][4]
","
[7][8][9]
","","","","None listed.","","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?"," x  meters
","self sterile","?","?","dioecious",false,
"Acer_caesium","","","Acer caesium","Acer","Aceraceae","None listed.","None listed.","
[1][2][3][4]
","
[8][9]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","deciduous","woody","perennial","?"," x  meters
","?","?","?","monoecious",false,
