"name","url","Article number","Sow/ plant outdoors","Harvest","Thousand grain weight","Portion contents","Pre-cultivation","Plant outdoors","Sow/ plant in greenhouse","Blossoming period"
"Tramunt","https://www.reinsaat.at/shop/EN/new_varieties_2023/tramunt/","Zu96","[8,9,10,11]","[14,15,16,17,18]","151.00 g","40 seeds",,,,
"Rü17 RS-Rü-01.22 (Snow White)","https://www.reinsaat.at/shop/EN/new_varieties_2023/rue17_rs-rue-01.22_snow_white/","Rü17","[8,9,10,11,12,13]","[13,14,15,16,17,18,19,20]","13.00 g","5g",,,,
"Buttercup Burgess","https://www.reinsaat.at/shop/EN/new_varieties_2023/buttercup_burgess/","Kü41","[10,11]","[16,17,18,19,20]","174.00 g","8 seeds","[7,8,9]",,,
"RS-Gu-01.23 (Minyara)","https://www.reinsaat.at/shop/EN/new_varieties_2023/rs-gu-01.23_minyara/","Gu16","[10,11]","[13,14,15,16,17,18]","32.07 g","12 seeds","[8,9]",,,
"Holt","https://www.reinsaat.at/shop/EN/new_varieties_2023/holt/","Ko90",,"[17,18,19,20]","2.50 g","0.3g","[7,8,9,10]","[9,10,11]",,
"Phlox de Drummond","https://www.reinsaat.at/shop/EN/new_varieties_2023/phlox_de_drummond/","B230",,,"2.00 g","0.12 g",,"[10]","[3,4,5]","[11,12,13,14]"
"Blue Kuri","https://www.reinsaat.at/shop/EN/new_varieties_2023/blue_kuri/","Kü43","[10,11]","[16,17,18,19,20]","187.00 g","8 seeds","[7,8,9]",,,
"Uchiki Kuri","https://www.reinsaat.at/shop/EN/new_varieties_2023/uchiki_kuri/","Kü78","[10,11]","[16,17,18,19,20]","198.96 g","10 seeds","[7,8,9]",,,
"Verde di Macerata","https://www.reinsaat.at/shop/EN/new_varieties_2023/verde_di_macerata/","Ko95","[7,8,9,10,11,12,13,14]","[12,13,14,15,16,17,18,19,20]","4.43 g","50 seeds","[5,6]",,,
"Goccia D'Oro","https://www.reinsaat.at/shop/EN/new_varieties_2023/goccia_d_oro/","Pa29",,"[14,15,16,17,18]","6.17 g","25 seeds","[2,3,4,5,6]","[10,11]","[8]",
"Blanche ronde a oeuf","https://www.reinsaat.at/shop/EN/new_varieties_2023/blanche_ronde_a_oeuf/","Me22","[10,11]","[14,15,16,17,18,19]","3.97 g","30 seeds","[2,3,4,5,6]",,"[5,6,7,8,9,10]",
"Runa","https://www.reinsaat.at/shop/EN/new_varieties_2023/runa/","Pa60",,"[14,15,16,17,18]","8.30 g","30 Korn","[2,3,4,5,6]","[10,11]","[8]",
