"Folder Name","Common Name","Plant Datatable","errno","syscall","code","path"
"Alstroemeria","Not Found","Not Found",,,,
"Altai_Mountain_Thorn","Not Found","Not Found",,,,
"Alterative","Not Found","Not Found",,,,
"Althaea","Not Found","Not Found",,,,
"Alum_Root","Not Found","Not Found",,,,
"Ambrosia","Not Found","Not Found",,,,
"Ameixa_Do_Peru","Not Found","Not Found",,,,
"Amelasorbus","Not Found","Not Found",,,,
"American_Arbor-Vitae","Not Found","Not Found",,,,
"American_Aspen","Not Found","Not Found",,,,
"American_Beautyberry","Not Found","Not Found",,,,
"American_Beech","Not Found","Not Found",,,,
"American_Bistort","Not Found","Not Found",,,,
"American_Blackcurrant","Not Found","Not Found",,,,
"American_Bladder_Nut","Not Found","Not Found",,,,
"American_Blue_Vervain","Not Found","Not Found",,,,
"American_Brooklime","Not Found","Not Found",,,,
"American_Bulrush","Not Found","Not Found",,,,
"American_Cherry_Laurel","Not Found","Not Found",,,,
"American_Columbo","Not Found","Not Found",,,,
"American_Cranberry","Not Found","Not Found",,,,
"American_Dewberry","Not Found","Not Found",,,,
"American_Dragonhead","Not Found","Not Found",,,,
"American_Elder","Not Found","Not Found",,,,
"American_Elm","Not Found","Not Found",,,,
"American_Fireweed","Not Found","Not Found",,,,
"American_Germander","Not Found","Not Found",,,,
"American_Ginseng","Not Found","Not Found",,,,
"American_Great_Burnet","Not Found","Not Found",,,,
"American_Green_Alder","Not Found","Not Found",,,,
"American_Hazel","Not Found","Not Found",,,,
"American_Holly","Not Found","Not Found",,,,
"American_Hornbeam","Not Found","Not Found",,,,
"American_Ipec","Not Found","Not Found",,,,
"American_Ipecacuanna","Not Found","Not Found",,,,
"American_Liquorice","Not Found","Not Found",,,,
"American_Mandrake","Not Found","Not Found",,,,
"American_Mountain_Ash","Not Found","Not Found",,,,
"American_Mountain_Gooseberry","Not Found","Not Found",,,,
"American_Nightshade","Not Found","Not Found",,,,
"American_Pennyroyal","Not Found","Not Found",,,,
"American_Persimmon","Not Found","Not Found",,,,
"American_Pipeweed","Not Found","Not Found",,,,
"American_Plum","Not Found","Not Found",,,,
"American_Red_Currant","Not Found","Not Found",,,,
"American_Red_Elder","Not Found","Not Found",,,,
"American_Red_Raspberry","Not Found","Not Found",,,,
"American_Sloughgrass","Not Found","Not Found",,,,
"American_Strawberry","Not Found","Not Found",,,,
"American_Sweet_Chestnut","Not Found","Not Found",,,,
"American_Turkey_Oak","Not Found","Not Found",,,,
"American_Valerian","Not Found","Not Found",,,,
"American_Vetch","Not Found","Not Found",,,,
"American_Water_Cress","Not Found","Not Found",,,,
"American_Water_Lotus","Not Found","Not Found",,,,
"American_Wild_Mint","Not Found","Not Found",,,,
"American_Wisteria","Not Found","Not Found",,,,
"American_Yellowrocket","Not Found","Not Found",,,,
"Ammannia","Not Found","Not Found",,,,
"Ammi","Not Found","Not Found",,,,
"Ammoniacum","Not Found","Not Found",,,,
"Ammophila","Not Found","Not Found",,,,
"Amomyrtus","Not Found","Not Found",,,,
"Amorphophallus","Not Found","Not Found",,,,
"Ampelopsis","Not Found","Not Found",,,,
"Amphicarpaea","Not Found","Not Found",,,,
"Amsinckia","Not Found","Not Found",,,,
"Amur_Cork_Tree","Not Found","Not Found",,,,
"Amur_Maple","Not Found","Not Found",,,,
"Amur_River_Grape","Not Found","Not Found",,,,
"Amur_Silver_Grass","Not Found","Not Found",,,,
"Anacamptis","Not Found","Not Found",,,,
"Anacardiaceae","Not Found","Not Found",,,,
"Anacyclus","Not Found","Not Found",,,,
"Anaesthetic","Not Found","Not Found",,,,
"Analgesic","Not Found","Not Found",,,,
"Anaphrodisiac","Not Found","Not Found",,,,
"Anaqua","Not Found","Not Found",,,,
"Anchusa","Not Found","Not Found",,,,
"Andigena","Not Found","Not Found",,,,
"Androstephium","Not Found","Not Found",,,,
"Anemone","Not Found","Not Found",,,,
"Anemonella","Not Found","Not Found",,,,
"Anemopsis","Not Found","Not Found",,,,
"Anise_Hyssop","Not Found","Not Found",,,,
"Aniseed","Not Found","Not Found",,,,
"Aniseed_Tree","Not Found","Not Found",,,,
"Aniseroot","Not Found","Not Found",,,,
"Annonaceae","Not Found","Not Found",,,,
"Annual_Beardgrass","Not Found","Not Found",,,,
"Annual_Fleabane","Not Found","Not Found",,,,
"Annual_Meadow_Grass","Not Found","Not Found",,,,
"Annual_Mercury","Not Found","Not Found",,,,
"Annual_Nettle","Not Found","Not Found",,,,
"Annual_Scorpion_Vetch","Not Found","Not Found",,,,
"Annual_Yellow_Sweetclover","Not Found","Not Found",,,,
"Anodyne","Not Found","Not Found",,,,
"Antacid","Not Found","Not Found",,,,
"Antelope_Horns","Not Found","Not Found",,,,
"Antelope_Sage","Not Found","Not Found",,,,
"Anthelmintic","Not Found","Not Found",,,,
"Anthemis","Not Found","Not Found",,,,
"Anthriscus","Not Found","Not Found",,,,
"Antiaphonic","Not Found","Not Found",,,,
"Antiarthritic","Not Found","Not Found",,,,
"Antiasthmatic","Not Found","Not Found",,,,
"Antibacterial","Not Found","Not Found",,,,
"Antibilious","Not Found","Not Found",,,,
"Antibiotic","Not Found","Not Found",,,,
"Anticholesterolemic","Not Found","Not Found",,,,
"Anticoagulant","Not Found","Not Found",,,,
"Antidandruff","Not Found","Not Found",,,,
"Antidermatosic","Not Found","Not Found",,,,
"Antidote","Not Found","Not Found",,,,
"Antiecchymotic","Not Found","Not Found",,,,
"Antiemetic","Not Found","Not Found",,,,
"Antifungal","Not Found","Not Found",,,,
"Antihaemorrhoidal","Not Found","Not Found",,,,
"Antihalitosis","Not Found","Not Found",,,,
"Antihydrotic","Not Found","Not Found",,,,
"Antiinflammatory","Not Found","Not Found",,,,
"Antiperiodic","Not Found","Not Found",,,,
"Antiphlogistic","Not Found","Not Found",,,,
"Antipruritic","Not Found","Not Found",,,,
"Antipyretic","Not Found","Not Found",,,,
"Antirheumatic","Not Found","Not Found",,,,
"Antirrhinum","Not Found","Not Found",,,,
"Antiscorbutic","Not Found","Not Found",,,,
"Antiscrophulatic","Not Found","Not Found",,,,
"Antiseptic","Not Found","Not Found",,,,
"Antispasmodic","Not Found","Not Found",,,,
"Antitumor","Not Found","Not Found",,,,
"Antitussive","Not Found","Not Found",,,,
"Antivinous","Not Found","Not Found",,,,
"Antiviral","Not Found","Not Found",,,,
"Anu","Not Found","Not Found",,,,
"Apache_Plume","Not Found","Not Found",,,,
"Apak_Palm","Not Found","Not Found",,,,
"Aperient","Not Found","Not Found",,,,
"Aphananthe","Not Found","Not Found",,,,
"Aphanes","Not Found","Not Found",,,,
"Aphrodisiac","Not Found","Not Found",,,,
"Apios","Not Found","Not Found",,,,
"Apium","Not Found","Not Found",,,,
"Aplectrum","Not Found","Not Found",,,,
"Apocynaceae","Not Found","Not Found",,,,
"Apocynum","Not Found","Not Found",,,,
"Aponogeton","Not Found","Not Found",,,,
"Aponogetonaceae","Not Found","Not Found",,,,
"Appalachian_Gooseberry","Not Found","Not Found",,,,
"Appetizer","Not Found","Not Found",,,,
"Apple","Not Found","Not Found",,,,
"Apple_Geranium","Not Found","Not Found",,,,
"Apple_Mint","Not Found","Not Found",,,,
"Apple_Rose","Not Found","Not Found",,,,
"Apple_Sage","Not Found","Not Found",,,,
"Apple_Serviceberry","Not Found","Not Found",,,,
"Appleberry","Not Found","Not Found",,,,
"Apricot","Not Found","Not Found",,,,
"Apricot_Plum","Not Found","Not Found",,,,
"Aquatic","Not Found","Not Found",,,,
"Aquifoliaceae","Not Found","Not Found",,,,
"Aquilegia","Not Found","Not Found",,,,
"Arabis","Not Found","Not Found",,,,
"Araceae","Not Found","Not Found",,,,
"Aralia","Not Found","Not Found",,,,
"Araliaceae","Not Found","Not Found",,,,
"Arbutus","Not Found","Not Found",,,,
"Arctic_Bramble","Not Found","Not Found",,,,
"Arctic_Dock","Not Found","Not Found",,,,
"Arctic_Poppy","Not Found","Not Found",,,,
"Arctium","Not Found","Not Found",,,,
"Ardisia","Not Found","Not Found",,,,
"Arenaria","Not Found","Not Found",,,,
"Argemone","Not Found","Not Found",,,,
"Argyranthemum","Not Found","Not Found",,,,
"Arisaema","Not Found","Not Found",,,,
"Arisarum","Not Found","Not Found",,,,
"Arizona_Ash","Not Found","Not Found",,,,
"Arizona_Cypress","Not Found","Not Found",,,,
"Arizona_Dewberry","Not Found","Not Found",,,,
"Arizona_Maderone","Not Found","Not Found",,,,
"Arizona_Walnut","Not Found","Not Found",,,,
"Armeria","Not Found","Not Found",,,,
"Arnica","Not Found","Not Found",,,,
"Aromatherapy","Not Found","Not Found",,,,
"Aromatic","Not Found","Not Found",,,,
"Aronia","Not Found","Not Found",,,,
"Arracacha","Not Found","Not Found",,,,
"Arrayan","Not Found","Not Found",,,,
"Arrow_Head","Not Found","Not Found",,,,
"Arrow_Wood","Not Found","Not Found",,,,
"Arrowleaf_Sweet_Coltsfoot","Not Found","Not Found",,,,
"Artemisia","Not Found","Not Found",,,,
"Arthromeris","Not Found","Not Found",,,,
"Arthropodium","Not Found","Not Found",,,,
"Arum_Lily","Not Found","Not Found",,,,
"Asafoetida","Not Found","Not Found",,,,
"Asclepiadaceae","Not Found","Not Found",,,,
"Ash","Not Found","Not Found",,,,
"Ashe_Juniper","Not Found","Not Found",,,,
"Ashwagandha","Not Found","Not Found",,,,
"Asian_Bistort","Not Found","Not Found",,,,
"Asian_Madder","Not Found","Not Found",,,,
"Asian_Mint","Not Found","Not Found",,,,
"Asian_Pear","Not Found","Not Found",,,,
"Asiatic_Sweetleaf","Not Found","Not Found",,,,
"Asimina","Not Found","Not Found",,,,
"Asparagaceae","Not Found","Not Found",,,,
"Asparagus","Not Found","Not Found",,,,
"Asparagus_Fern","Not Found","Not Found",,,,
"Asparagus_Pea","Not Found","Not Found",,,,
"Aspen_Onion","Not Found","Not Found",,,,
"Aspen_Poplar","Not Found","Not Found",,,,
"Asphodel","Not Found","Not Found",,,,
"Asphodelaceae","Not Found","Not Found",,,,
"Asphodeline","Not Found","Not Found",,,,
"Asphodelus","Not Found","Not Found",,,,
"Aspidistra","Not Found","Not Found",,,,
"Asplenium","Not Found","Not Found",,,,
"Astelia","Not Found","Not Found",,,,
"Aster","Not Found","Not Found",,,,
"Asteraceae","Not Found","Not Found",,,,
"Asthma_Weed","Not Found","Not Found",,,,
"Astilbe","Not Found","Not Found",,,,
"Astragalus","Not Found","Not Found",,,,
"Astrantia","Not Found","Not Found",,,,
"Astringent","Not Found","Not Found",,,,
"Astroloma","Not Found","Not Found",,,,
"Asyneuma","Not Found","Not Found",,,,
"Ataco","Not Found","Not Found",,,,
"Atamasco_Lily","Not Found","Not Found",,,,
"Athamantha","Not Found","Not Found",,,,
"Athel_Tamarisk","Not Found","Not Found",,,,
"Atherospermataceae","Not Found","Not Found",,,,
"Athrotaxis","Not Found","Not Found",,,,
"Atlantic_Camas","Not Found","Not Found",,,,
"Atlas_Deodar","Not Found","Not Found",,,,
"Atractylis","Not Found","Not Found",,,,
"Atractylodes","Not Found","Not Found",,,,
"Atraphaxis","Not Found","Not Found",,,,
"Atriplex","Not Found","Not Found",,,,
"Atropa","Not Found","Not Found",,,,
"Aubergine","Not Found","Not Found",,,,
"Aubretia","Not Found","Not Found",,,,
"Aucuba","Not Found","Not Found",,,,
"August_Lily","Not Found","Not Found",,,,
"Aurinia","Not Found","Not Found",,,,
"Australian_Bindweed","Not Found","Not Found",,,,
"Australian_Bugle","Not Found","Not Found",,,,
"Australian_Plum","Not Found","Not Found",,,,
"Austrian_Pine","Not Found","Not Found",,,,
"Autumn_Coralroot","Not Found","Not Found",,,,
"Autumn_Crocus","Not Found","Not Found",,,,
"Autumn_Lady's_Tresses","Not Found","Not Found",,,,
"Autumn_Olive","Not Found","Not Found",,,,
"Avalanche_Lily","Not Found","Not Found",,,,
"Avelanche_Lily","Not Found","Not Found",,,,
"Avignon_Berry","Not Found","Not Found",,,,
"Azara","Not Found","Not Found",,,,
"Azarole","Not Found","Not Found",,,,
"Azorina","Not Found","Not Found",,,,
"Azuma-Zasa","Not Found","Not Found",,,,
"Ba_Jiao_Hui_Xian","Not Found","Not Found",,,,
"Babbington's_Leek","Not Found","Not Found",,,,
"Babiana","Not Found","Not Found",,,,
"Baboon_Root","Not Found","Not Found",,,,
"Baby's_Breath","Not Found","Not Found",,,,
"Baby_care","Not Found","Not Found",,,,
"Baccharis","Not Found","Not Found",,,,
"Bach","Not Found","Not Found",,,,
"Bachelor's_Button","Not Found","Not Found",,,,
"Baeckea","Not Found","Not Found",,,,
"Bai_Bei_Feng","Not Found","Not Found",,,,
"Bai_Tou_Weng","Not Found","Not Found",,,,
"Bai_Wei","Not Found","Not Found",,,,
"Bai_Zhi","Not Found","Not Found",,,,
"Bai_Zhu","Not Found","Not Found",,,,
"Baikal_Skullcap","Not Found","Not Found",,,,
"Balkan_Clary","Not Found","Not Found",,,,
"Balloon_Flower","Not Found","Not Found",,,,
"Ballota","Not Found","Not Found",,,,
"Balm_Of_Gilead","Not Found","Not Found",,,,
"Balmony","Not Found","Not Found",,,,
"Balsam_Fir","Not Found","Not Found",,,,
"Balsam_Poplar","Not Found","Not Found",,,,
"Balsam_Root","Not Found","Not Found",,,,
"Balsamic","Not Found","Not Found",,,,
"Balsamic_Sage","Not Found","Not Found",,,,
"Baltic_Rush","Not Found","Not Found",,,,
"Bamboo_Lily","Not Found","Not Found",,,,
"Bambusa","Not Found","Not Found",,,,
"Ban_Xia","Not Found","Not Found",,,,
"Banana_Passion_Fruit","Not Found","Not Found",,,,
"Banana_Shrub","Not Found","Not Found",,,,
"Banksia_Rose","Not Found","Not Found",,,,
"Barbarea","Not Found","Not Found",,,,
"Barbed_Skullcap","Not Found","Not Found",,,,
"Barberry","Not Found","Not Found",,,,
"Barilla_Plant","Not Found","Not Found",,,,
"Bark","Not Found","Not Found",,,,
"Barley","Not Found","Not Found",,,,
"Barley_Mitchell_Grass","Not Found","Not Found",,,,
"Barnyard_Millet","Not Found","Not Found",,,,
"Barrenwort","Not Found","Not Found",,,,
"Basella","Not Found","Not Found",,,,
"Basil_Thyme","Not Found","Not Found",,,,
"Basketry","Not Found","Not Found",,,,
"Bassia","Not Found","Not Found",,,,
"Bastard_Balm","Not Found","Not Found",,,,
"Bastard_Fig","Not Found","Not Found",,,,
"Bastard_Oleaster","Not Found","Not Found",,,,
"Bastard_Stone-Parsley","Not Found","Not Found",,,,
"Bastard_Toad_Flax","Not Found","Not Found",,,,
"Bath_Asparagus","Not Found","Not Found",,,,
"Bauhinia","Not Found","Not Found",,,,
"Baw-Baw_Berry","Not Found","Not Found",,,,
"Bay","Not Found","Not Found",,,,
"Bay_Willow","Not Found","Not Found",,,,
"Bayberry","Not Found","Not Found",,,,
"Bayonet_Grass","Not Found","Not Found",,,,
"Bayuezha","Not Found","Not Found",,,,
"Beach_Aster","Not Found","Not Found",,,,
"Beach_Flax_Lily","Not Found","Not Found",,,,
"Beach_Grass","Not Found","Not Found",,,,
"Beach_Pea","Not Found","Not Found",,,,
"Beach_Pine","Not Found","Not Found",,,,
"Beach_Plum","Not Found","Not Found",,,,
"Beach_Strawberry","Not Found","Not Found",,,,
"Beach_Wormwood","Not Found","Not Found",,,,
"Beachhead_Iris","Not Found","Not Found",,,,
"Bead_Plant","Not Found","Not Found",,,,
"Bead_Tree","Not Found","Not Found",,,,
"Beaded_Sedge","Not Found","Not Found",,,,
"Beads","Not Found","Not Found",,,,
"Beak_Willow","Not Found","Not Found",,,,
"Beaked_Cornsalad","Not Found","Not Found",,,,
"Beaked_Hazel","Not Found","Not Found",,,,
"Bear's_Breeches","Not Found","Not Found",,,,
"Bear's_Ear","Not Found","Not Found",,,,
"Bear_Huckleberry","Not Found","Not Found",,,,
"Bearsfoot","Not Found","Not Found",,,,
"Beaumont's_Root","Not Found","Not Found",,,,
"Beautyberry","Not Found","Not Found",,,,
"Beckmannia","Not Found","Not Found",,,,
"Bedding","Not Found","Not Found",,,,
"Bedstraw_Milkweed","Not Found","Not Found",,,,
"Bee","Not Found","Not Found",,,,
"Bee_Orchid","Not Found","Not Found",,,,
"Bee_attractor","Not Found","Not Found",,,,
"Beech","Not Found","Not Found",,,,
"Bees","Not Found","Not Found",,,,
"Beetleweed","Not Found","Not Found",,,,
"Beetroot","Not Found","Not Found",,,,
"Beggar's_Ticks","Not Found","Not Found",,,,
"Beggar_Ticks","Not Found","Not Found",,,,
"Begonia","Not Found","Not Found",,,,
"Begoniaceae","Not Found","Not Found",,,,
"Bei_Chai_Hu","Not Found","Not Found",,,,
"Bei_Sha_Shen","Not Found","Not Found",,,,
"Bei_Wu_Tou","Not Found","Not Found",,,,
"Belamcanda","Not Found","Not Found",,,,
"Bella_Sombra","Not Found","Not Found",,,,
"Bellwort","Not Found","Not Found",,,,
"Benincasa","Not Found","Not Found",,,,
"Bentham's_Cornel","Not Found","Not Found",,,,
"Berberidaceae","Not Found","Not Found",,,,
"Berberidopsis","Not Found","Not Found",,,,
"Berberis","Not Found","Not Found",,,,
"Berchemia","Not Found","Not Found",,,,
"Bergamot","Not Found","Not Found",,,,
"Bergbamboes","Not Found","Not Found",,,,
"Bergenia","Not Found","Not Found",,,,
"Bering_Sea_Spring_Beauty","Not Found","Not Found",,,,
"Bermuda_Blue-Eyed_Grass","Not Found","Not Found",,,,
"Bermuda_Buttercup","Not Found","Not Found",,,,
"Bermuda_Grass","Not Found","Not Found",,,,
"Berry-Bearing_Catchfly","Not Found","Not Found",,,,
"Berry_Bladder_Fern","Not Found","Not Found",,,,
"Besom","Not Found","Not Found",,,,
"Betoum","Not Found","Not Found",,,,
"Betula","Not Found","Not Found",,,,
"Betulaceae","Not Found","Not Found",,,,
"Bible_Hyssop","Not Found","Not Found",,,,
"Bidens","Not Found","Not Found",,,,
"Biennial_Wormwood","Not Found","Not Found",,,,
"Big-Cone_Pine","Not Found","Not Found",,,,
"Big-Fruit_Hawthorn","Not Found","Not Found",,,,
"Big-Leaf_Lupin","Not Found","Not Found",,,,
"Big-Node_Bamboo","Not Found","Not Found",,,,
"Big-Tooth_Maple","Not Found","Not Found",,,,
"Big_Bluestem","Not Found","Not Found",,,,
"Big_Tree","Not Found","Not Found",,,,
"Bigberry_Manzanita","Not Found","Not Found",,,,
"Bigfruit_Dodder","Not Found","Not Found",,,,
"Bighead_Clover","Not Found","Not Found",,,,
"Bigleaf_Aster","Not Found","Not Found",,,,
"Bigleaf_Magnolia","Not Found","Not Found",,,,
"Bignoniaceae","Not Found","Not Found",,,,
"Bigroot","Not Found","Not Found",,,,
"Bigroot_Geranium","Not Found","Not Found",,,,
"Bigseed_Biscuitroot","Not Found","Not Found",,,,
"Bilberry","Not Found","Not Found",,,,
"Billardiera","Not Found","Not Found",,,,
,,,-2,"open","ENOENT","/Users/aidnurs/coding/bachelor/archieve-parser/archive.org-recovery/wiki/Biogenic_Decalcifier/index.html"
"Biomass","Not Found","Not Found",,,,
"Biota","Not Found","Not Found",,,,
"Birch-Leaved_Pear","Not Found","Not Found",,,,
"Birch_Bark_Cherry","Not Found","Not Found",,,,
"Bird's_Foot_Trefoil","Not Found","Not Found",,,,
"Bird's_Foot_Violet","Not Found","Not Found",,,,
"Bird_Cherry","Not Found","Not Found",,,,
"Bird_Grape","Not Found","Not Found",,,,
"Bird_Of_Paradise","Not Found","Not Found",,,,
"Birdbill_Dayflower","Not Found","Not Found",,,,
"Birds","Not Found","Not Found",,,,
"Birdsfoot_Fenugreek","Not Found","Not Found",,,,
"Birthing_aid","Not Found","Not Found",,,,
"Birthwort","Not Found","Not Found",,,,
"Biscuitroot","Not Found","Not Found",,,,
"Bishop's_Pine","Not Found","Not Found",,,,
"Bishop's_Weed","Not Found","Not Found",,,,
"Bistort","Not Found","Not Found",,,,
"Bitter","Not Found","Not Found",,,,
"Bitter-Root","Not Found","Not Found",,,,
"Bitter_Bark","Not Found","Not Found",,,,
"Bitter_Bloom","Not Found","Not Found",,,,
"Bitter_Cherry","Not Found","Not Found",,,,
"Bitter_Milkwort","Not Found","Not Found",,,,
"Bitter_Orange","Not Found","Not Found",,,,
"Bitter_Sneezeweed","Not Found","Not Found",,,,
"Bitter_Vetch","Not Found","Not Found",,,,
"Bittercress","Not Found","Not Found",,,,
"Bitternut","Not Found","Not Found",,,,
"Bittersweet","Not Found","Not Found",,,,
"Black-Wood","Not Found","Not Found",,,,
"Black_Apple","Not Found","Not Found",,,,
"Black_Apricot","Not Found","Not Found",,,,
"Black_Ash","Not Found","Not Found",,,,
"Black_Bamboo","Not Found","Not Found",,,,
"Black_Beech","Not Found","Not Found",,,,
"Black_Bindweed","Not Found","Not Found",,,,
"Black_Box","Not Found","Not Found",,,,
"Black_Bryony","Not Found","Not Found",,,,
"Black_Caraway","Not Found","Not Found",,,,
"Black_Chokeberry","Not Found","Not Found",,,,
"Black_Cohosh","Not Found","Not Found",,,,
"Black_Elder","Not Found","Not Found",,,,
"Black_Eyed_Susan","Not Found","Not Found",,,,
"Black_Hawthorn","Not Found","Not Found",,,,
"Black_Hellebore","Not Found","Not Found",,,,
"Black_Hickory","Not Found","Not Found",,,,
"Black_Highbush_Blueberry","Not Found","Not Found",,,,
"Black_Huckleberry","Not Found","Not Found",,,,
"Black_Locust","Not Found","Not Found",,,,
"Black_Maple","Not Found","Not Found",,,,
"Black_Medick","Not Found","Not Found",,,,
"Black_Mulberry","Not Found","Not Found",,,,
"Black_Mustard","Not Found","Not Found",,,,
"Black_Nightshade","Not Found","Not Found",,,,
"Black_Oak","Not Found","Not Found",,,,
"Black_Peppermint","Not Found","Not Found",,,,
"Black_Persimmon","Not Found","Not Found",,,,
"Black_Poplar","Not Found","Not Found",,,,
"Black_Raspberry","Not Found","Not Found",,,,
"Black_Sagebrush","Not Found","Not Found",,,,
"Black_Saltwort","Not Found","Not Found",,,,
"Black_Sassafras","Not Found","Not Found",,,,
"Black_Sloe","Not Found","Not Found",,,,
"Black_Spleenwort","Not Found","Not Found",,,,
"Black_Spruce","Not Found","Not Found",,,,
"Black_Tree_Fern","Not Found","Not Found",,,,
"Black_Tupelo","Not Found","Not Found",,,,
"Black_Walnut","Not Found","Not Found",,,,
"Black_Wattle","Not Found","Not Found",,,,
"Black_Willow","Not Found","Not Found",,,,
"Blackberry","Not Found","Not Found",,,,
"Blackcurrant","Not Found","Not Found",,,,
"Blackcurrant_Sage","Not Found","Not Found",,,,
"Blackjack_Oak","Not Found","Not Found",,,,
"Blackroot","Not Found","Not Found",,,,
"Blackseed_Plantain","Not Found","Not Found",,,,
"Blackthorn","Not Found","Not Found",,,,
"Blackwood","Not Found","Not Found",,,,
"Bladder_Campion","Not Found","Not Found",,,,
"Bladder_Dock","Not Found","Not Found",,,,
"Bladder_Ground_Cherry","Not Found","Not Found",,,,
"Bladder_Nut","Not Found","Not Found",,,,
"Bladder_Pod","Not Found","Not Found",,,,
"Bladder_Senna","Not Found","Not Found",,,,
"Bladdernut","Not Found","Not Found",,,,
"Bladderwort","Not Found","Not Found",,,,
"Blanket_Flower","Not Found","Not Found",,,,
"Blazing_Star","Not Found","Not Found",,,,
"Bleeding_Heart","Not Found","Not Found",,,,
"Blessed_Thistle","Not Found","Not Found",,,,
"Bletilla","Not Found","Not Found",,,,
"Blond_Psyllium","Not Found","Not Found",,,,
"Blood_Plum","Not Found","Not Found",,,,
"Blood_Root","Not Found","Not Found",,,,
"Blood_purifier","Not Found","Not Found",,,,
"Blood_tonic","Not Found","Not Found",,,,
"Bloomeria","Not Found","Not Found",,,,
"Blotting_paper","Not Found","Not Found",,,,
"Blue-Leaved_Wattle","Not Found","Not Found",,,,
"Blue_Ash","Not Found","Not Found",,,,
"Blue_Bean","Not Found","Not Found",,,,
"Blue_Brush","Not Found","Not Found",,,,
"Blue_Elder","Not Found","Not Found",,,,
"Blue_Flag","Not Found","Not Found",,,,
